Counter: 0 | X: 1.561444 | Y:1.650370 | Z: 1.239032
Counter: 8 | X: 1.624202 | Y:1.702196 | Z: 1.281351
Counter: 9 | X: 1.568714 | Y:1.647221 | Z: 1.270436
Counter: 10 | X: 1.537921 | Y:1.634468 | Z: 1.282021
Counter: 11 | X: 1.541076 | Y:1.635646 | Z: 1.294571
Counter: 12 | X: 1.558959 | Y:1.643963 | Z: 1.306483
Counter: 13 | X: 1.589988 | Y:1.654861 | Z: 1.321783
Counter: 14 | X: 1.645041 | Y:1.656575 | Z: 1.311009
Counter: 15 | X: 1.687975 | Y:1.675383 | Z: 1.305958
Counter: 16 | X: 1.696221 | Y:1.719247 | Z: 1.312417
Counter: 17 | X: 1.669738 | Y:1.751878 | Z: 1.319671
Counter: 18 | X: 1.628870 | Y:1.762975 | Z: 1.314813
Counter: 19 | X: 1.597725 | Y:1.746340 | Z: 1.312871
Counter: 20 | X: 1.573578 | Y:1.719990 | Z: 1.307230
Counter: 21 | X: 1.540513 | Y:1.706599 | Z: 1.309091
Counter: 22 | X: 1.522792 | Y:1.702364 | Z: 1.299914
Counter: 23 | X: 1.516206 | Y:1.706557 | Z: 1.294066
Counter: 24 | X: 1.520367 | Y:1.719304 | Z: 1.293480
Counter: 25 | X: 1.526904 | Y:1.744136 | Z: 1.299719
Counter: 26 | X: 1.535046 | Y:1.765307 | Z: 1.291030
Counter: 27 | X: 1.556731 | Y:1.763796 | Z: 1.292184
Counter: 28 | X: 1.578112 | Y:1.754943 | Z: 1.289257
Counter: 29 | X: 1.597793 | Y:1.738361 | Z: 1.285287
Counter: 30 | X: 1.597010 | Y:1.736623 | Z: 1.274317
Counter: 31 | X: 1.592066 | Y:1.735142 | Z: 1.277422
Counter: 32 | X: 1.584035 | Y:1.735676 | Z: 1.277612
Counter: 33 | X: 1.581360 | Y:1.738950 | Z: 1.278533
Counter: 34 | X: 1.594001 | Y:1.742890 | Z: 1.283936
Counter: 35 | X: 1.610847 | Y:1.746317 | Z: 1.289081
Counter: 36 | X: 1.628502 | Y:1.744093 | Z: 1.283917
Counter: 37 | X: 1.636517 | Y:1.739227 | Z: 1.282159
Counter: 38 | X: 1.627731 | Y:1.737297 | Z: 1.287773
Counter: 39 | X: 1.609172 | Y:1.740268 | Z: 1.291255
Counter: 40 | X: 1.590377 | Y:1.746273 | Z: 1.289536
Counter: 41 | X: 1.585976 | Y:1.738751 | Z: 1.284764
Counter: 42 | X: 1.588149 | Y:1.736272 | Z: 1.290371
Counter: 43 | X: 1.585168 | Y:1.737058 | Z: 1.291448
Counter: 44 | X: 1.586912 | Y:1.721831 | Z: 1.289405
Counter: 45 | X: 1.590285 | Y:1.718487 | Z: 1.286922
Counter: 46 | X: 1.600835 | Y:1.716914 | Z: 1.282943
Counter: 47 | X: 1.608307 | Y:1.725090 | Z: 1.277200
Counter: 48 | X: 1.610210 | Y:1.746026 | Z: 1.276412
Counter: 49 | X: 1.610674 | Y:1.771176 | Z: 1.283412
Counter: 50 | X: 1.611633 | Y:1.781821 | Z: 1.279035
Counter: 51 | X: 1.608763 | Y:1.793478 | Z: 1.279462
Counter: 52 | X: 1.606947 | Y:1.800106 | Z: 1.274877
Counter: 53 | X: 1.612088 | Y:1.785412 | Z: 1.269120
Counter: 54 | X: 1.606742 | Y:1.775008 | Z: 1.269332
Counter: 55 | X: 1.596766 | Y:1.766393 | Z: 1.268332
Counter: 56 | X: 1.582989 | Y:1.763781 | Z: 1.267966
Counter: 57 | X: 1.572457 | Y:1.756171 | Z: 1.268912
Counter: 58 | X: 1.556933 | Y:1.771997 | Z: 1.267620
Counter: 59 | X: 1.555200 | Y:1.788106 | Z: 1.271437
Counter: 60 | X: 1.553535 | Y:1.796558 | Z: 1.270193
Counter: 61 | X: 1.552655 | Y:1.802491 | Z: 1.273243
Counter: 62 | X: 1.560901 | Y:1.796739 | Z: 1.275870
Counter: 63 | X: 1.570705 | Y:1.794371 | Z: 1.274301
Counter: 64 | X: 1.586404 | Y:1.795206 | Z: 1.267211
Counter: 65 | X: 1.608060 | Y:1.786653 | Z: 1.266169
Counter: 66 | X: 1.619599 | Y:1.792179 | Z: 1.269721
Counter: 67 | X: 1.623516 | Y:1.804941 | Z: 1.275627
Counter: 68 | X: 1.618442 | Y:1.810433 | Z: 1.280003
Counter: 69 | X: 1.605370 | Y:1.808146 | Z: 1.287681
Counter: 70 | X: 1.586122 | Y:1.806133 | Z: 1.295748
Counter: 71 | X: 1.587123 | Y:1.773131 | Z: 1.300138
Counter: 72 | X: 1.597985 | Y:1.749832 | Z: 1.306450
Counter: 73 | X: 1.611933 | Y:1.752908 | Z: 1.311146
Counter: 74 | X: 1.629729 | Y:1.759970 | Z: 1.309852
Counter: 75 | X: 1.635670 | Y:1.773078 | Z: 1.311174
Counter: 76 | X: 1.634347 | Y:1.783133 | Z: 1.313793
Counter: 77 | X: 1.623344 | Y:1.779156 | Z: 1.311480
Counter: 78 | X: 1.598133 | Y:1.770108 | Z: 1.312941
Counter: 79 | X: 1.566268 | Y:1.764909 | Z: 1.308478
Counter: 80 | X: 1.549148 | Y:1.757556 | Z: 1.300598
Counter: 81 | X: 1.543402 | Y:1.751338 | Z: 1.299599
Counter: 82 | X: 1.550239 | Y:1.747742 | Z: 1.299994
Counter: 83 | X: 1.557626 | Y:1.749182 | Z: 1.305143
Counter: 84 | X: 1.556528 | Y:1.746690 | Z: 1.306859
Counter: 85 | X: 1.554839 | Y:1.745729 | Z: 1.313735
Counter: 86 | X: 1.549480 | Y:1.756792 | Z: 1.320266
Counter: 87 | X: 1.553125 | Y:1.764169 | Z: 1.324389
Counter: 88 | X: 1.559277 | Y:1.772565 | Z: 1.327337
Counter: 89 | X: 1.574520 | Y:1.779876 | Z: 1.329804
Counter: 90 | X: 1.593942 | Y:1.783292 | Z: 1.332201
Counter: 91 | X: 1.609689 | Y:1.785013 | Z: 1.329911
Counter: 92 | X: 1.615791 | Y:1.793832 | Z: 1.330887
Counter: 93 | X: 1.624253 | Y:1.797710 | Z: 1.331024
Counter: 94 | X: 1.625693 | Y:1.797769 | Z: 1.324911
Counter: 95 | X: 1.618316 | Y:1.794664 | Z: 1.322606
Counter: 96 | X: 1.601763 | Y:1.791410 | Z: 1.321972
Counter: 97 | X: 1.582348 | Y:1.786360 | Z: 1.323153
Counter: 98 | X: 1.562796 | Y:1.779161 | Z: 1.321500
Counter: 99 | X: 1.546335 | Y:1.777367 | Z: 1.318472
Counter: 100 | X: 1.532811 | Y:1.783720 | Z: 1.320194
Counter: 101 | X: 1.523104 | Y:1.788220 | Z: 1.320815
Counter: 102 | X: 1.526537 | Y:1.796451 | Z: 1.317856
Counter: 103 | X: 1.542559 | Y:1.803863 | Z: 1.322555
Counter: 104 | X: 1.575361 | Y:1.795209 | Z: 1.329280
Counter: 105 | X: 1.604231 | Y:1.780612 | Z: 1.320321
Counter: 106 | X: 1.608141 | Y:1.779417 | Z: 1.324775
Counter: 107 | X: 1.604089 | Y:1.784338 | Z: 1.324235
Counter: 108 | X: 1.591858 | Y:1.797725 | Z: 1.323639
Counter: 109 | X: 1.583740 | Y:1.803268 | Z: 1.327450
Counter: 110 | X: 1.580743 | Y:1.802475 | Z: 1.330727
Counter: 111 | X: 1.574126 | Y:1.801312 | Z: 1.328358
Counter: 112 | X: 1.569608 | Y:1.806330 | Z: 1.332330
Counter: 113 | X: 1.560580 | Y:1.817521 | Z: 1.332671
Counter: 114 | X: 1.553479 | Y:1.828343 | Z: 1.339455
Counter: 115 | X: 1.548084 | Y:1.840892 | Z: 1.341050
Counter: 116 | X: 1.545887 | Y:1.845348 | Z: 1.338900
Counter: 117 | X: 1.546803 | Y:1.841381 | Z: 1.332132
Counter: 118 | X: 1.552435 | Y:1.840743 | Z: 1.329679
Counter: 119 | X: 1.551643 | Y:1.836516 | Z: 1.327217
Counter: 120 | X: 1.550928 | Y:1.830651 | Z: 1.321807
Counter: 121 | X: 1.549746 | Y:1.824182 | Z: 1.322150
Counter: 122 | X: 1.556928 | Y:1.818777 | Z: 1.317594
Counter: 123 | X: 1.568877 | Y:1.821696 | Z: 1.317511
Counter: 124 | X: 1.585243 | Y:1.825993 | Z: 1.317413
Counter: 125 | X: 1.598904 | Y:1.834424 | Z: 1.312973
Counter: 126 | X: 1.607935 | Y:1.848507 | Z: 1.299985
Counter: 127 | X: 1.628147 | Y:1.865335 | Z: 1.302054
Counter: 128 | X: 1.661423 | Y:1.871626 | Z: 1.314799
Counter: 129 | X: 1.685336 | Y:1.868688 | Z: 1.321165
Counter: 130 | X: 1.684353 | Y:1.860513 | Z: 1.327025
Counter: 131 | X: 1.653913 | Y:1.847948 | Z: 1.331385
Counter: 132 | X: 1.613577 | Y:1.836516 | Z: 1.331993
Counter: 133 | X: 1.569670 | Y:1.824019 | Z: 1.332413
Counter: 134 | X: 1.535600 | Y:1.815813 | Z: 1.328661
Counter: 135 | X: 1.510242 | Y:1.810468 | Z: 1.325003
Counter: 136 | X: 1.495235 | Y:1.805273 | Z: 1.321822
Counter: 137 | X: 1.490954 | Y:1.797813 | Z: 1.320165
Counter: 138 | X: 1.498944 | Y:1.789249 | Z: 1.320141
Counter: 139 | X: 1.512995 | Y:1.787788 | Z: 1.325521
Counter: 140 | X: 1.522858 | Y:1.793606 | Z: 1.331333
Counter: 141 | X: 1.530972 | Y:1.810066 | Z: 1.334622
Counter: 142 | X: 1.539703 | Y:1.828554 | Z: 1.340186
Counter: 143 | X: 1.553210 | Y:1.840988 | Z: 1.346903
Counter: 144 | X: 1.563384 | Y:1.845577 | Z: 1.352028
Counter: 145 | X: 1.570716 | Y:1.847402 | Z: 1.354028
Counter: 146 | X: 1.575454 | Y:1.852583 | Z: 1.353365
Counter: 147 | X: 1.582137 | Y:1.859644 | Z: 1.352906
Counter: 148 | X: 1.596106 | Y:1.869965 | Z: 1.357204
Counter: 149 | X: 1.611128 | Y:1.878264 | Z: 1.362031
Counter: 150 | X: 1.620392 | Y:1.882968 | Z: 1.362669
Counter: 151 | X: 1.619135 | Y:1.877557 | Z: 1.359460
Counter: 152 | X: 1.610742 | Y:1.863245 | Z: 1.361560
Counter: 153 | X: 1.610064 | Y:1.845151 | Z: 1.357779
Counter: 154 | X: 1.603424 | Y:1.832854 | Z: 1.352927
Counter: 155 | X: 1.592031 | Y:1.827570 | Z: 1.351237
Counter: 156 | X: 1.578649 | Y:1.829209 | Z: 1.353158
Counter: 157 | X: 1.565569 | Y:1.837683 | Z: 1.357455
Counter: 158 | X: 1.555574 | Y:1.850601 | Z: 1.369325
Counter: 159 | X: 1.553907 | Y:1.862184 | Z: 1.371497
Counter: 160 | X: 1.559370 | Y:1.867130 | Z: 1.367414
Counter: 161 | X: 1.564090 | Y:1.860739 | Z: 1.361232
Counter: 162 | X: 1.570179 | Y:1.847284 | Z: 1.353954
Counter: 163 | X: 1.571081 | Y:1.835206 | Z: 1.355400
Counter: 164 | X: 1.562532 | Y:1.827850 | Z: 1.357513
Counter: 165 | X: 1.550856 | Y:1.825199 | Z: 1.364742
Counter: 166 | X: 1.547152 | Y:1.821645 | Z: 1.369595
Counter: 167 | X: 1.547779 | Y:1.818899 | Z: 1.371727
Counter: 168 | X: 1.547925 | Y:1.819664 | Z: 1.370760
Counter: 169 | X: 1.546547 | Y:1.827768 | Z: 1.369262
Counter: 170 | X: 1.548488 | Y:1.836873 | Z: 1.374978
Counter: 171 | X: 1.553936 | Y:1.849053 | Z: 1.377562
Counter: 172 | X: 1.554807 | Y:1.863102 | Z: 1.382239
Counter: 173 | X: 1.547753 | Y:1.872547 | Z: 1.384814
Counter: 174 | X: 1.536222 | Y:1.876131 | Z: 1.386261
Counter: 175 | X: 1.523745 | Y:1.874471 | Z: 1.384904
Counter: 176 | X: 1.514443 | Y:1.869220 | Z: 1.380978
Counter: 177 | X: 1.510317 | Y:1.859116 | Z: 1.378311
Counter: 178 | X: 1.508776 | Y:1.849117 | Z: 1.377428
Counter: 179 | X: 1.505518 | Y:1.841296 | Z: 1.384515
Counter: 180 | X: 1.501860 | Y:1.835309 | Z: 1.391690
Counter: 181 | X: 1.500715 | Y:1.833600 | Z: 1.397303
Counter: 182 | X: 1.506543 | Y:1.831350 | Z: 1.395969
Counter: 183 | X: 1.519901 | Y:1.830361 | Z: 1.387012
Counter: 184 | X: 1.542322 | Y:1.822128 | Z: 1.381700
Counter: 185 | X: 1.569092 | Y:1.809967 | Z: 1.385264
Counter: 186 | X: 1.585149 | Y:1.798507 | Z: 1.391481
Counter: 187 | X: 1.584096 | Y:1.793050 | Z: 1.396910
Counter: 188 | X: 1.572419 | Y:1.796622 | Z: 1.400030
Counter: 189 | X: 1.559023 | Y:1.800823 | Z: 1.406768
Counter: 190 | X: 1.549001 | Y:1.803610 | Z: 1.413761
Counter: 191 | X: 1.542125 | Y:1.805273 | Z: 1.419246
Counter: 192 | X: 1.542442 | Y:1.806601 | Z: 1.418530
Counter: 193 | X: 1.551055 | Y:1.809752 | Z: 1.413009
Counter: 194 | X: 1.564699 | Y:1.814778 | Z: 1.409544
Counter: 195 | X: 1.575901 | Y:1.820121 | Z: 1.403882
Counter: 196 | X: 1.581046 | Y:1.826213 | Z: 1.401688
Counter: 197 | X: 1.576053 | Y:1.835039 | Z: 1.400532
Counter: 198 | X: 1.561583 | Y:1.850844 | Z: 1.398723
Counter: 199 | X: 1.546648 | Y:1.865759 | Z: 1.396027
Counter: 200 | X: 1.534849 | Y:1.881795 | Z: 1.392874
Counter: 201 | X: 1.524324 | Y:1.899868 | Z: 1.387504
Counter: 202 | X: 1.521413 | Y:1.908118 | Z: 1.386448
Counter: 203 | X: 1.520043 | Y:1.908049 | Z: 1.375961
Counter: 204 | X: 1.518217 | Y:1.906956 | Z: 1.370650
Counter: 205 | X: 1.524878 | Y:1.908942 | Z: 1.366174
Counter: 206 | X: 1.529583 | Y:1.920230 | Z: 1.365153
Counter: 207 | X: 1.533314 | Y:1.930973 | Z: 1.365291
Counter: 208 | X: 1.538611 | Y:1.937374 | Z: 1.368567
Counter: 209 | X: 1.547029 | Y:1.940294 | Z: 1.370882
Counter: 210 | X: 1.556681 | Y:1.945197 | Z: 1.371506
Counter: 211 | X: 1.569220 | Y:1.950628 | Z: 1.369468
Counter: 212 | X: 1.584892 | Y:1.952765 | Z: 1.370647
Counter: 213 | X: 1.590198 | Y:1.949048 | Z: 1.375857
Counter: 214 | X: 1.577454 | Y:1.942735 | Z: 1.378105
Counter: 215 | X: 1.555307 | Y:1.933057 | Z: 1.379568
Counter: 216 | X: 1.539809 | Y:1.926552 | Z: 1.376321
Counter: 217 | X: 1.548920 | Y:1.920033 | Z: 1.369697
Counter: 218 | X: 1.579507 | Y:1.913566 | Z: 1.365958
Counter: 219 | X: 1.612034 | Y:1.905653 | Z: 1.363500
Counter: 220 | X: 1.632229 | Y:1.895392 | Z: 1.361297
Counter: 221 | X: 1.627503 | Y:1.882558 | Z: 1.365769
Counter: 222 | X: 1.604237 | Y:1.871810 | Z: 1.371139
Counter: 223 | X: 1.585168 | Y:1.860315 | Z: 1.379384
Counter: 224 | X: 1.575999 | Y:1.851601 | Z: 1.380682
Counter: 225 | X: 1.579422 | Y:1.847294 | Z: 1.387867
Counter: 226 | X: 1.581650 | Y:1.839366 | Z: 1.390205
Counter: 227 | X: 1.580171 | Y:1.830421 | Z: 1.385749
Counter: 228 | X: 1.581388 | Y:1.823001 | Z: 1.379651
Counter: 229 | X: 1.588027 | Y:1.813562 | Z: 1.376309
Counter: 230 | X: 1.591101 | Y:1.805331 | Z: 1.367044
Counter: 231 | X: 1.996594 | Y:1.801328 | Z: 1.320669
Counter: 232 | X: 2.273872 | Y:2.014600 | Z: 1.301751
Counter: 233 | X: 1.925888 | Y:2.062335 | Z: 1.365449
Counter: 0 | X: 1.598372 | Y:1.953650 | Z: 1.372448
Counter: 1 | X: 1.542842 | Y:1.903949 | Z: 1.390480
Counter: 2 | X: 1.519570 | Y:1.951704 | Z: 1.388542
Counter: 3 | X: 1.501731 | Y:1.985699 | Z: 1.376253
Counter: 4 | X: 1.531762 | Y:1.964489 | Z: 1.362229
Counter: 5 | X: 1.558981 | Y:1.940274 | Z: 1.356937
Counter: 6 | X: 1.555941 | Y:1.941135 | Z: 1.368138
Counter: 7 | X: 1.543830 | Y:1.930274 | Z: 1.375665
Counter: 8 | X: 1.520500 | Y:1.903958 | Z: 1.381259
Counter: 9 | X: 1.493856 | Y:1.872187 | Z: 1.407748
Counter: 10 | X: 1.322401 | Y:1.848742 | Z: 1.441775
Counter: 11 | X: 1.344336 | Y:1.878894 | Z: 1.429583
Counter: 12 | X: 1.449802 | Y:1.895422 | Z: 1.418090
Counter: 13 | X: 1.528012 | Y:1.912469 | Z: 1.399205
Counter: 14 | X: 1.589265 | Y:1.931093 | Z: 1.400793
Counter: 15 | X: 1.591806 | Y:1.934553 | Z: 1.388542
Counter: 16 | X: 1.609340 | Y:1.910666 | Z: 1.385902
Counter: 17 | X: 1.627346 | Y:1.878844 | Z: 1.255224
Counter: 18 | X: 1.503686 | Y:1.532691 | Z: 1.252042
Counter: 19 | X: 1.425835 | Y:1.506647 | Z: 1.298026
Counter: 20 | X: 1.595080 | Y:1.837350 | Z: 1.432040
Counter: 21 | X: 1.745713 | Y:2.313018 | Z: 1.512999
Counter: 22 | X: 1.775890 | Y:2.320970 | Z: 1.495004
Counter: 23 | X: 1.671866 | Y:2.033700 | Z: 1.440992
Counter: 24 | X: 1.614774 | Y:1.843055 | Z: 1.422059
Counter: 25 | X: 1.753133 | Y:1.811929 | Z: 1.406998
Counter: 26 | X: 1.768904 | Y:1.893622 | Z: 1.402274
Counter: 27 | X: 1.736299 | Y:1.910799 | Z: 1.409484
Counter: 28 | X: 1.737349 | Y:1.890392 | Z: 1.420482
Counter: 29 | X: 1.703994 | Y:1.866358 | Z: 1.401099
Counter: 30 | X: 1.707372 | Y:1.851139 | Z: 1.415642
Counter: 31 | X: 1.676917 | Y:1.849642 | Z: 1.414773
Counter: 32 | X: 1.657662 | Y:1.877818 | Z: 1.434596
Counter: 33 | X: 1.616333 | Y:1.918292 | Z: 1.422176
Counter: 34 | X: 1.619386 | Y:1.947633 | Z: 1.407038
Counter: 35 | X: 1.618604 | Y:1.960846 | Z: 1.407161
Counter: 36 | X: 1.579301 | Y:1.972704 | Z: 1.406100
Counter: 37 | X: 1.577185 | Y:1.978403 | Z: 1.406000
Counter: 38 | X: 1.589215 | Y:1.965084 | Z: 1.402868
Counter: 39 | X: 1.586722 | Y:1.932263 | Z: 1.397363
Counter: 40 | X: 1.588097 | Y:1.872137 | Z: 1.374282
Counter: 41 | X: 1.644593 | Y:1.640691 | Z: 1.342107
Counter: 42 | X: 1.613104 | Y:1.755478 | Z: 1.473014
Counter: 43 | X: 1.571260 | Y:2.653103 | Z: 1.384734
Counter: 44 | X: 1.677601 | Y:2.315690 | Z: 1.405515
Counter: 45 | X: 1.612220 | Y:1.944714 | Z: 1.410079
Counter: 46 | X: 1.534493 | Y:1.956481 | Z: 1.392886
Counter: 47 | X: 1.505786 | Y:1.946174 | Z: 1.391041
Counter: 48 | X: 1.502774 | Y:1.916834 | Z: 1.388340
Counter: 49 | X: 1.517627 | Y:1.907225 | Z: 1.378647
Counter: 50 | X: 1.480263 | Y:1.907964 | Z: 1.376726
Counter: 51 | X: 1.533562 | Y:1.864368 | Z: 1.416837
Counter: 52 | X: 1.593718 | Y:1.852658 | Z: 1.419359
Counter: 53 | X: 1.605980 | Y:1.845291 | Z: 1.424832
Counter: 54 | X: 1.602821 | Y:1.854870 | Z: 1.428366
Counter: 55 | X: 1.598009 | Y:1.870931 | Z: 1.428912
Counter: 56 | X: 1.596477 | Y:1.890539 | Z: 1.428966
Counter: 57 | X: 1.598212 | Y:1.907737 | Z: 1.433886
Counter: 58 | X: 1.601315 | Y:1.925935 | Z: 1.439626
Counter: 59 | X: 1.600157 | Y:1.939114 | Z: 1.447910
Counter: 60 | X: 1.593381 | Y:1.946146 | Z: 1.457846
Counter: 61 | X: 1.582589 | Y:1.945553 | Z: 1.469109
Counter: 62 | X: 1.816612 | Y:1.605450 | Z: 1.497405
Counter: 63 | X: 1.731772 | Y:1.582268 | Z: 1.447426
Counter: 64 | X: 1.431621 | Y:1.798920 | Z: 1.428932
Counter: 65 | X: 1.392823 | Y:1.910381 | Z: 1.465715
Counter: 66 | X: 1.427672 | Y:1.963672 | Z: 1.473158
Counter: 67 | X: 1.477490 | Y:1.965759 | Z: 1.462151
Counter: 68 | X: 1.499050 | Y:1.949367 | Z: 1.441491
Counter: 69 | X: 1.507051 | Y:1.922546 | Z: 1.438975
Counter: 70 | X: 1.510096 | Y:1.911204 | Z: 1.426381
Counter: 71 | X: 1.495869 | Y:1.910597 | Z: 1.425428
Counter: 72 | X: 1.487685 | Y:1.912157 | Z: 1.426017
Counter: 73 | X: 1.480194 | Y:1.910580 | Z: 1.429937
Counter: 74 | X: 1.480124 | Y:1.902973 | Z: 1.436990
Counter: 75 | X: 1.478666 | Y:1.891858 | Z: 1.443703
Counter: 76 | X: 1.479175 | Y:1.882431 | Z: 1.446106
Counter: 77 | X: 1.475474 | Y:1.873860 | Z: 1.462258
Counter: 78 | X: 1.480225 | Y:1.871534 | Z: 1.470951
Counter: 79 | X: 1.480196 | Y:1.871818 | Z: 1.492219
Counter: 80 | X: 1.488966 | Y:1.863948 | Z: 1.490756
Counter: 81 | X: 1.469957 | Y:1.862881 | Z: 1.471082
Counter: 82 | X: 1.461006 | Y:1.871129 | Z: 1.462682
Counter: 83 | X: 1.451971 | Y:1.875664 | Z: 1.451857
Counter: 84 | X: 1.451676 | Y:1.875457 | Z: 1.445545
Counter: 85 | X: 1.450419 | Y:1.862223 | Z: 1.447654
Counter: 86 | X: 1.452258 | Y:1.846292 | Z: 1.448221
Counter: 87 | X: 1.437871 | Y:1.834191 | Z: 1.458308
Counter: 88 | X: 1.436326 | Y:1.844322 | Z: 1.438503
Counter: 89 | X: 1.451108 | Y:1.803932 | Z: 1.482398
Counter: 90 | X: 1.439815 | Y:1.823206 | Z: 1.465858
Counter: 91 | X: 1.431838 | Y:1.825532 | Z: 1.470989
Counter: 92 | X: 1.418068 | Y:1.829325 | Z: 1.470047
Counter: 93 | X: 1.399937 | Y:1.824725 | Z: 1.461167
Counter: 94 | X: 1.388497 | Y:1.819596 | Z: 1.454994
Counter: 95 | X: 1.379274 | Y:1.820155 | Z: 1.458519
Counter: 96 | X: 1.372598 | Y:1.815383 | Z: 1.458974
Counter: 97 | X: 1.362746 | Y:1.805592 | Z: 1.457605
Counter: 98 | X: 1.363203 | Y:1.798841 | Z: 1.448460
Counter: 99 | X: 1.360841 | Y:1.792526 | Z: 1.440594
Counter: 100 | X: 1.361218 | Y:1.788939 | Z: 1.440377
Counter: 101 | X: 1.369349 | Y:1.784439 | Z: 1.448879
Counter: 102 | X: 1.365977 | Y:1.782902 | Z: 1.457045
Counter: 103 | X: 1.354135 | Y:1.775473 | Z: 1.462080
Counter: 104 | X: 1.342371 | Y:1.763829 | Z: 1.456416
Counter: 105 | X: 1.328310 | Y:1.748654 | Z: 1.458880
Counter: 106 | X: 1.319185 | Y:1.729721 | Z: 1.460227
Counter: 107 | X: 1.318536 | Y:1.715604 | Z: 1.462725
Counter: 108 | X: 1.321090 | Y:1.704475 | Z: 1.468158
Counter: 109 | X: 1.323581 | Y:1.698412 | Z: 1.475383
Counter: 110 | X: 1.322996 | Y:1.699643 | Z: 1.478833
Counter: 111 | X: 1.322178 | Y:1.704071 | Z: 1.481392
Counter: 112 | X: 1.328058 | Y:1.705592 | Z: 1.481164
Counter: 113 | X: 1.331234 | Y:1.697975 | Z: 1.485791
Counter: 114 | X: 1.337295 | Y:1.686793 | Z: 1.495503
Counter: 115 | X: 1.351697 | Y:1.678764 | Z: 1.508416
Counter: 116 | X: 1.366465 | Y:1.672132 | Z: 1.518404
Counter: 117 | X: 1.378129 | Y:1.668870 | Z: 1.523353
Counter: 118 | X: 1.379022 | Y:1.667569 | Z: 1.523535
Counter: 119 | X: 1.373507 | Y:1.664252 | Z: 1.529448
Counter: 120 | X: 1.344927 | Y:1.646040 | Z: 1.519923
Counter: 121 | X: 1.329640 | Y:1.666812 | Z: 1.503607
Counter: 122 | X: 1.306302 | Y:1.665860 | Z: 1.500547
Counter: 123 | X: 1.289925 | Y:1.649589 | Z: 1.506775
Counter: 124 | X: 1.286355 | Y:1.635323 | Z: 1.516670
Counter: 125 | X: 1.309402 | Y:1.636300 | Z: 1.521269
Counter: 126 | X: 1.327919 | Y:1.630903 | Z: 1.528380
Counter: 127 | X: 1.332131 | Y:1.626448 | Z: 1.526376
Counter: 128 | X: 1.327953 | Y:1.622936 | Z: 1.520661
Counter: 129 | X: 1.324334 | Y:1.621935 | Z: 1.516400
Counter: 130 | X: 1.327489 | Y:1.622103 | Z: 1.515897
Counter: 131 | X: 1.334337 | Y:1.622188 | Z: 1.512242
Counter: 132 | X: 1.336886 | Y:1.619713 | Z: 1.520341
Counter: 133 | X: 1.337741 | Y:1.616525 | Z: 1.533061
Counter: 134 | X: 1.337430 | Y:1.605074 | Z: 1.541578
Counter: 135 | X: 1.332832 | Y:1.590354 | Z: 1.550316
Counter: 136 | X: 1.326744 | Y:1.576426 | Z: 1.557034
Counter: 137 | X: 1.323540 | Y:1.563990 | Z: 1.559145
Counter: 138 | X: 1.326221 | Y:1.558623 | Z: 1.562007
Counter: 139 | X: 1.329386 | Y:1.558846 | Z: 1.564106
Counter: 140 | X: 1.326818 | Y:1.560052 | Z: 1.569934
Counter: 141 | X: 1.330406 | Y:1.558079 | Z: 1.573278
Counter: 142 | X: 1.333076 | Y:1.556974 | Z: 1.576345
Counter: 143 | X: 1.340848 | Y:1.555771 | Z: 1.575062
Counter: 144 | X: 1.354126 | Y:1.559465 | Z: 1.575609
Counter: 145 | X: 1.355676 | Y:1.566333 | Z: 1.571841
Counter: 146 | X: 1.349756 | Y:1.568401 | Z: 1.566543
Counter: 147 | X: 1.345879 | Y:1.567999 | Z: 1.563161
Counter: 148 | X: 1.349257 | Y:1.566310 | Z: 1.564980
Counter: 149 | X: 1.353120 | Y:1.565439 | Z: 1.563271
Counter: 150 | X: 1.358793 | Y:1.563724 | Z: 1.563504
Counter: 151 | X: 1.364736 | Y:1.559334 | Z: 1.562547
Counter: 152 | X: 1.364727 | Y:1.553795 | Z: 1.563593
Counter: 153 | X: 1.362901 | Y:1.550078 | Z: 1.564274
Counter: 154 | X: 1.364496 | Y:1.540608 | Z: 1.567532
Counter: 155 | X: 1.365351 | Y:1.528977 | Z: 1.572015
Counter: 156 | X: 1.366443 | Y:1.519260 | Z: 1.580775
Counter: 157 | X: 1.366254 | Y:1.512341 | Z: 1.585855
Counter: 158 | X: 1.356951 | Y:1.510693 | Z: 1.586522
Counter: 159 | X: 1.346530 | Y:1.507945 | Z: 1.582533
Counter: 160 | X: 1.343903 | Y:1.501601 | Z: 1.583668
Counter: 161 | X: 1.342024 | Y:1.490796 | Z: 1.580705
Counter: 162 | X: 1.339934 | Y:1.483538 | Z: 1.580036
Counter: 163 | X: 1.337930 | Y:1.472237 | Z: 1.576941
Counter: 164 | X: 1.336877 | Y:1.464474 | Z: 1.578632
Counter: 165 | X: 1.339438 | Y:1.461403 | Z: 1.579147
Counter: 166 | X: 1.340297 | Y:1.460347 | Z: 1.580264
Counter: 167 | X: 1.341269 | Y:1.459628 | Z: 1.576720
Counter: 168 | X: 1.338119 | Y:1.461864 | Z: 1.574711
Counter: 169 | X: 1.338526 | Y:1.462459 | Z: 1.575474
Counter: 170 | X: 1.343484 | Y:1.458580 | Z: 1.576850
Counter: 171 | X: 1.355289 | Y:1.456421 | Z: 1.583547
Counter: 172 | X: 1.367874 | Y:1.456054 | Z: 1.589312
